Country,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
United States,15813,11529,7677,5597,4888,5647,6930,6718,7509,7910,7149,7197,8391,9022,8947,7724,9505,9743,9426,11409,9255,10534,10024,10960,15351,11102,13512
Russia,2122,4392,4494,5403,5841,5256,6330,5176,5165,5560,5954,5087,6218,8786,8304,7782,5341,5751,6676,6356,6871,5100,3523,2402,2510,1329,1339
France,3085,1680,963,1306,1368,1343,2117,1644,1478,2145,1872,1845,901,2096,1338,1887,1758,2252,2185,2319,1897,3738,2384,3836,3123,2150,2272
Germany,1847,1944,1677,865,899,1652,1103,2088,2485,3296,2380,2207,2357,1204,729,729,1822,1815,2509,1841,1085,950,1163,813,1489,2472,2049
China,347,332,306,510,524,701,408,341,770,505,586,1125,1501,1258,1534,2076,1323,1819,2449,1624,1365,1604,635,1358,2280,2982,1131
United Kingdom,1400,1315,1623,1359,1076,769,1232,991,958,924,931,1071,1146,1001,801,1503,1658,1183,1344,1105,682,886,662,679,1711,1320,756
Italy,426,519,208,269,477,359,261,832,538,700,433,512,584,969,794,890,688,671,620,704,534,372,809,1650,1711,1364,1379
Israel,227,177,407,467,532,411,591,506,438,618,379,810,658,546,460,412,404,570,1236,1193,1147,392,380,711,1050,1281,1026
Spain,174,46,47,8,18,99,54,113,898,628,626,984,273,997,266,450,962,982,481,820,705,318,1010,676,1018,921,639
Netherlands,642,355,281,199,233,331,202,496,1147,1219,452,504,366,541,871,384,643,469,487,1070,468,304,462,357,324,250,392
Ukraine,706,736,275,536,310,313,196,294,532,640,397,444,518,569,1495,687,632,303,461,384,318,168,122,181,102,29,23
Sweden,337,387,375,897,172,516,305,539,387,334,464,394,619,665,442,386,343,181,255,79,139,125,266,239,83,375,381
South Korea,32,#N/A,10,230,#N/A,96,74,109,158,278,110,224,177,328,203,350,218,92,435,700,1047,680,772,510,220,631,964
Switzerland,198,226,139,218,177,205,290,273,318,323,503,257,278,343,251,208,347,490,220,175,243,218,145,105,176,63,33
Canada,34,76,69,120,177,301,288,234,253,353,251,198,196,273,258,166,179,325,95,63,117,230,117,123,179,283,152
Turkiye,3,44,20,5,27,43,28,25,67,85,120,76,70,90,144,139,157,225,243,177,248,274,265,482,589,699,332
Belarus,63,454,293,49,64,58,19,53,43,6,224,41,161,98,97,269,101,142,152,52,79,84,59,111,58,45,#N/A
Poland,1,65,47,81,56,83,47,18,282,163,73,75,28,8,31,147,33,2,5,8,11,10,0,3,707,606,116
South Africa,22,30,21,37,22,47,74,36,200,137,142,107,244,74,193,113,63,49,82,95,87,106,120,102,68,58,27
Norway,3,3,2,31,78,91,59,6,14,3,2,31,#N/A,62,52,97,87,117,85,98,71,27,60,102,31,242,710
Australia,4,#N/A,#N/A,43,47,44,2,49,26,52,56,84,137,143,45,54,94,84,135,100,39,129,406,169,19,80,75
Belgium,46,62,46,37,32,15,47,160,59,32,223,242,11,110,21,54,10,12,7,17,21,62,29,95,146,39,40
Czechia,21,58,83,89,60,65,2,72,44,34,34,24,5,11,8,41,26,151,153,90,92,19,26,6,163,106,134
