Indicator,IndicatorCode,Intermediate,IntermediateCode,Description,Weight,Inverted,LowerGoalpost,UpperGoalpost,SourceOrganization,SourceOrganizationIndicatorCode,SourceOrganizationURL
Beef Market,BEEFMK,Beef Production,BFPROD,"Beef and buffalo meat produced annually, in kilograms per person",0.50,TRUE,70,0,UN FAO,,https://www.fao.org/faostat/en/#home
Beef Market,BEEFMK,Beef Consumption,BFCONS,"Beef and buffalo meat consumed annually, in kilograms per person.",0.50,TRUE,50,0,UN FAO,,https://www.fao.org/faostat/en/#home
Biodiversity,BIODIV,Marine Areas Protected,MARINE,"Percentage of important sites covered by protected areas, marine",0.33,FALSE,0,100,UN SDG,14.5.1,https://unstats.un.org/sdgapi/swagger/
Biodiversity,BIODIV,Marine Areas Protected,TERRST,"Percentage of important sites covered by protected areas, terrestrial",0.33,FALSE,0,100,UN SDG,14.5.1,https://unstats.un.org/sdgapi/swagger/
Biodiversity,BIODIV,Marine Areas Protected,FRSHWT,"Percentage of important sites covered by protected areas, freshwater",0.33,FALSE,0,100,UN SDG,15.1.2,https://unstats.un.org/sdgapi/swagger/
Water Management,WATMAN,Change in Water Use Efficiency,CWUEFF,"Change in Water Use Efficiency (WUE), 2018 compared with 2010-2015 average: WUE is the value added of a given major sector divided by the volume of water used. WUE at the national level is the sum of the efficiencies in the major economic sectors weighted according to the proportion of water withdrawn by each sector over the total withdrawals",0.50,TRUE,-25,50,UN SDG,6.4.1,https://unstats.un.org/sdgapi/swagger/
Water Management,WATMAN,Level of Water Stress,WTSTRS,"Level of Water Stress: Freshwater withdrawal as a proportion of available freshwater resources is the ratio between total freshwater withdrawal by major economic sectors and total renewable freshwater resources, after taking into account environmental water requirements. This indicator is also known as water withdrawal intensity",0.50,FALSE,100,0,UN SDG,6.4.2,https://unstats.un.org/sdgapi/swagger/
Alternative Energy Generation,ALTNRG,Energy from renewable sources,NRGREN,"Percentage of total final energy consumption generated from “renewable sources” (RS, collected from World Bank; includes hydroelectric, geothermal, solar, tidal, wind, and biofuels)",NA,FALSE,NA,NA,World Bank,,https://databank.worldbank.org/
Alternative Energy Generation,ALTNRG,Energy from Biofuels,NRGBIO,Percentage of total final energy consumption generated from biofuels,NA,TRUE,NA,NA,IEA,,https://www.iea.org/
Green Transport Index,GTRANS,Pump price of fuel,FUELPR,Average fuel price. The pump prices of the most widely sold grade of gasoline. Prices are in USD per liter.,0.50,FALSE,0,2.5,World Bank,,https://databank.worldbank.org/
Green Transport Index,GTRANS,CO2 from Transport,TCO2EM,"CO2 emissions from transport in tonnes per inhabitant, tonnes referring to thousands of kilograms",0.50,TRUE,5500,0,IEA,,https://www.iea.org/
Child Worker Engagement,CHILDW,Child Labor,CHLDLB,"If the child labor rate is statistically nonzero, a country scores between 0.00 and 0.50 based on their level of child labor.",NA,TRUE,10,0,ILO,,https://ilostat.ilo.org/
Child Worker Engagement,CHILDW,Years of Compulsory Education,YSCEDU,"If the child labor rate in a country is statistically indistinguishable from zero, a country scores between 0.50 and 1.00 based on years of compulsory education.",NA,FALSE,5,12,UN SDG,8.7.1,https://unstats.un.org/sdgapi/swagger/
Senior Wellbeing,SENIOR,Old Age Income Poverty,POVNRT,Percentage of individuals over the age of 66+ living in relative income poverty,0.50,TRUE,100,0,OECD,PAG_PEN24A,https://stats.oecd.org/
Senior Wellbeing,SENIOR,Wellbeing,YRSRTM,"Expected years in retirement, men",0.25,FALSE,0,15,OECD,PAG_PEN20A,https://stats.oecd.org/
Senior Wellbeing,SENIOR,Welleing,YRSRTW,"Expected years in retirement, women",0.25,FALSE,0,20,OECD,PAG_PEN20B,https://stats.oecd.org/
Tax Evasion,TAXEVA,Corporate Tax Evasion Allowance,TAXHAV,"Score of the world’s most important tax havens, rated by how aggressively and extensively each jurisdiction helps multinationals evade taxes.",0.50,TRUE,2400,0,Tax Justice Network,,https://taxjustice.net/
Tax Evasion,TAXEVA,National Financial Secrecy,FINSEC,"Score based on 20 measures of financial secrecy, grouped around ownership registration, legal entity transparency, integrity of tax and financial regulation, and international standards and cooperation.",0.50,TRUE,1500,0,Tax Justice Network,,https://taxjustice.net/
Financial Depth,FDEPTH,Domestic Credit in the Private Sector,CREDIT,The financial resources provided to the private sector by financial corporations as a percentage of GDP.,0.50,FALSE,0,190,World Bank,,https://databank.worldbank.org/
Financial Depth,FDEPTH,Financial System Deposits,DPOSIT,Deposited money in banks and other financial institutions as a percentage of GDP.,0.50,FALSE,0,200,World Bank,,https://databank.worldbank.org/
Availability and Quality of Electricity,AQELEC,Availability of Electricity,AVELEC,The percentage of the population with access to electricity,0.50,FALSE,0,100,World Bank,,https://databank.worldbank.org/
Availability and Quality of Electricity,AQELEC,Quality of Electricity,QUELEC,"Executive opinion survey responses to the question: “In your country, how would you assess the reliability of the electricity supply?",0.50,FALSE,0,7,World Bank,,https://databank.worldbank.org/
Internet Access and Quality,INTRNT,Availability of Internet,AVINTR,Percentage of households with internet access,0.50,FALSE,0,100,World Bank,,https://databank.worldbank.org/
Internet Access and Quality,INTRNT,Quality of Internet,QUINTR,Fixed broadband download speed in Mbps.,0.50,FALSE,0,100,Cable.co.uk,,https://www.cable.co.uk/broadband/speed/worldwide-speed-league/
National Transport Network Intensity,TRNETW,Rail Network Intensity,RAILNT,The natural log of rail lines per square kilometer (millions) per capita (millions),0.50,FALSE,0,5,World Bank,,https://databank.worldbank.org/
National Transport Network Intensity,TRNETW,Road Network Intensity,ROADNT,The natural log of roadways per square kilometer per capita.,0.50,FALSE,0,6,CIA,,https://www.cia.gov/the-world-factbook/
Gender Equality Index,GENDEQ,Women in Parliament,WMPLMT,Percentage of women in the national parliament.,0.40,FALSE,0,0.5,IPU,,https://data.ipu.org/women-ranking
Gender Equality Index,GENDEQ,Mobility,WMMOBL,"Women have equal access to passports, foreign travel, domestic travel, and housing (4 Q’s, each worth 0.25 for yes, 0 for no).",0.20,FALSE,0,1,WB-WBL,,https://wbl.worldbank.org/en/wbl-data
Gender Equality Index,GENDEQ,Marrital Freedom,WMMARR,"Women protected by law from domestic violence and subservience; have equal access to divorce and remarriage. (5Qs, worth 0.2 for yes, 0 for no).",0.20,FALSE,0,1,WB-WBL,,https://wbl.worldbank.org/en/wbl-data
